participant_id,match1_id,match1_score,match2_id,match2_score,match3_id,match3_score
p1,p2,0.7000,p46,0.6000,p15,0.5500
p2,p1,0.7000,p14,0.5000,p46,0.5000
p3,p9,0.4500,p25,0.4333,p47,0.4000
p4,p43,0.5667,p46,0.5000,p23,0.4500
p5,p22,0.4550,p13,0.4400,p42,0.3917
p6,p10,0.4333,p13,0.4333,p45,0.4167
p7,p51,0.4833,p21,0.4500,p12,0.4167
p8,p36,0.5300,p48,0.5000,p19,0.4000
p9,p22,0.5500,p3,0.4500,p43,0.4167
p10,p24,0.4833,p13,0.4500,p6,0.4333
p11,p15,0.5167,p7,0.3667,p20,0.3500
p12,p34,0.4800,p31,0.4500,p33,0.4300
p13,p45,0.6000,p21,0.5000,p54,0.5000
p14,p2,0.5000,p45,0.4800,p18,0.4500
p15,p16,0.6600,p23,0.6000,p1,0.5500
p16,p15,0.6600,p23,0.5800,p42,0.4667
p17,p2,0.4000,p6,0.3833,p29,0.3833
p18,p25,0.4667,p14,0.4500,p49,0.4333
p19,p8,0.4000,p24,0.4000,p31,0.3833
p20,p33,0.6000,p49,0.5000,p2,0.4500
p21,p13,0.5000,p7,0.4500,p39,0.4300
p22,p9,0.5500,p42,0.5000,p5,0.4550
p23,p15,0.6000,p16,0.5800,p4,0.4500
p24,p53,0.6000,p50,0.4833,p10,0.4833
p25,p37,0.5667,p45,0.5667,p15,0.5167
p26,p53,0.4167,p35,0.4000,p2,0.3833
p27,p35,0.4800,p20,0.4500,p1,0.4000
p28,p41,0.5000,p54,0.4500,p13,0.3500
p29,p50,0.5667,p43,0.4667,p35,0.4333
p30,p31,0.5583,p38,0.5000,p2,0.4500
p31,p44,0.6500,p30,0.5583,p38,0.5167
p32,p53,0.5000,p54,0.4167,p24,0.4000
p33,p20,0.6000,p46,0.4500,p12,0.4300
p34,p53,0.6000,p12,0.4800,p23,0.4500
p35,p27,0.4800,p29,0.4333,p22,0.4100
p36,p8,0.5300,p48,0.4800,p47,0.3800
p37,p25,0.5667,p45,0.5000,p1,0.4600
p38,p31,0.5167,p30,0.5000,p47,0.4833
p39,p43,0.6333,p53,0.4800,p21,0.4300
p40,p48,0.6333,p12,0.4300,p18,0.4000
p41,p28,0.5000,p4,0.4000,p51,0.3600
p42,p22,0.5000,p16,0.4667,p8,0.4000
p43,p39,0.6333,p4,0.5667,p29,0.4667
p44,p31,0.6500,p40,0.3833,p46,0.3833
p45,p13,0.6000,p25,0.5667,p37,0.5000
p46,p1,0.6000,p2,0.5000,p4,0.5000
p47,p38,0.4833,p3,0.4000,p54,0.4000
p48,p40,0.6333,p8,0.5000,p36,0.4800
p49,p20,0.5000,p51,0.4800,p18,0.4333
p50,p29,0.5667,p53,0.5000,p24,0.4833
p51,p7,0.4833,p49,0.4800,p52,0.4600
p52,p51,0.4600,p49,0.4000,p38,0.3500
p53,p24,0.6000,p34,0.6000,p32,0.5000
p54,p13,0.5000,p28,0.4500,p14,0.4300
